"","wing_length","wing_width","age","num_offspring","feeding_range"
"5473",15.69,6.31,5,16,3.2
"5474",10.57,5.44,12,22,2.36
"5475",14.87,7.57,12,23,1.71
"5476",16.63,8.87,24,30,4.68
"5477",23.81,11.82,11,22,2.87
"5478",14.43,7.25,38,33,9.24
"5479",19.47,8.62,14,24,3.51
"5480",14.29,7.62,25,29,4.65
"5481",30.9,12.75,26,29,4.89
"5482",13.77,6.51,47,35,19.39
"5483",30.45,13.78,24,31,3.53
"5484",16.54,5.71,28,33,5.29
"5485",33.07,13.67,9,21,2.38
"5486",25.58,9.84,11,23,2.19
"5487",27.55,10.72,10,21,2.77
"5488",19.21,7.37,39,34,9.88
"5489",22.71,11.38,46,34,17.01
"5490",14.85,6.34,15,26,4.03
"5491",11.93,7.24,11,24,2.55
"5492",16.5,8.61,17,26,3.26
"5493",23.57,9.96,8,21,3.01
"5494",16.11,7.08,23,30,3.22
"5495",25.11,12.25,40,34,10.89
"5496",27.05,11.7,38,33,11.46
"5497",30.72,14.48,26,31,4.51
"5498",15.11,5.83,29,31,5.16
"5499",32.26,12.45,15,26,3.06
"5500",24.53,9.82,10,20,2.89
"5501",24.28,10.22,26,30,4.46
"5502",15.23,6.35,25,29,3.87
"5503",13.49,5.13,7,18,2.21
"5504",14.81,4.97,29,30,3.98
"5505",14.48,4.96,37,33,8.11
"5506",22.03,8.27,31,34,5.92
"5507",13.7,6.45,47,34,18.9
"5508",14.15,7.22,11,23,2.29
"5509",13.88,4.99,51,36,27.34
"5510",14.18,6.96,37,35,7.74
"5511",25.12,11.51,49,36,23.02
"5512",23.32,9.36,29,31,4.42
"5513",15.07,6.78,37,33,8.01
"5514",13.28,6.01,39,34,9.23
"5515",14.64,5.7,23,30,5
"5516",13.86,6.35,19,28,1.07
"5517",15.06,6.76,12,24,1.96
"5518",24.69,8.12,21,28,2.77
"5519",32.38,12.04,45,35,17.82
"5520",23.77,10.54,24,29,3.51
"5521",23.85,11.45,10,22,2.39
"5522",29.14,12.92,51,36,29.33
"5523",27.87,11.99,20,27,3.23
"5524",14.34,7.51,45,35,16.62
"5525",29.56,12.06,22,30,3.68
"5526",22.5,8.46,36,33,8.81
"5527",13.33,6.94,17,28,2.85
"5528",28.92,13.08,32,32,5.64
"5529",33.44,14.6,10,22,2.21
"5530",24.7,8.47,26,29,4.17
"5531",13.19,5.63,25,29,3.42
"5532",24.23,11.1,32,33,5.95
"5533",32.95,12.44,9,20,1.2
"5534",23.83,10.29,27,30,4.02
"5535",26.39,10.37,10,23,4.6
"5536",34.1,14.25,11,22,2.63
"5537",13.1,5.36,13,24,2.8
"5538",16.02,6.8,14,25,2.72
"5539",23.76,10.7,22,30,1.73
"5540",25.9,10.62,16,26,3.17
"5541",15.89,5.7,9,23,2.85
"5542",24.48,11.16,10,21,2.7
"5543",14.16,5.93,16,27,2.15
"5544",12.79,7.01,13,26,2.78
"5545",22.88,9.83,11,23,3.66
"5546",12.63,6.28,25,30,4.16
"5547",12.29,5.93,13,25,2.07
"5548",15.42,7.31,10,25,2.94
"5549",17.63,7.84,42,37,13.29
"5550",19.29,8.52,48,35,20.92
"5551",26.06,11.49,12,23,1.36
"5552",30.5,12.33,26,30,4.87
"5553",14.65,6.15,24,30,4.61
"5554",14.28,6.57,16,26,1.34
"5555",12.55,7.65,14,26,2.18
"5556",19.61,9.65,50,36,26.82
"5557",13.37,6.5,21,28,4.83
"5558",17.37,6.75,16,26,2.81
"5559",21.79,8.96,26,31,3.42
"5560",16.18,6.08,12,24,2.72
"5561",21.87,10.34,24,28,4.27
"5562",28.03,11.6,7,20,2.66
"5563",15.01,8.47,23,31,3.84
"5564",30.83,12.33,9,21,1.9
"5565",32.21,14.46,47,35,19.53
"5566",29.71,11.27,12,24,1.98
"5567",13.37,7.93,40,34,11.06
"5568",27.43,10.81,13,23,3.57
"5569",15.11,7.59,7,19,3.14
"5570",36.23,15.47,33,32,5.97
"5571",16.86,7.94,48,34,20.23
"5572",14.74,7.69,13,25,3.36
"5573",27.87,12.14,11,22,2.17
"5574",13.06,5.76,12,23,2.86
"5575",14.07,5.87,40,33,10.97
"5576",30.27,11.95,13,24,2.46
"5577",27.67,12.24,10,21,2.14
"5578",13.49,5.98,15,28,3.79
"5579",14.86,6.78,11,22,2.99
"5580",25.92,10.4,15,26,2
"5581",16.63,7.21,13,23,3.34
"5582",14.41,7.57,38,34,9.55
"5583",14.11,6.83,27,31,5.83
"5584",23.54,9.47,45,34,15.35
"5585",28.99,11.84,14,26,3.15
"5586",29.42,12.39,12,26,2.49
"5587",34.83,15.82,26,30,4.06
"5588",13.63,8.28,15,27,3.05
"5589",14.78,8.72,24,30,4.19
"5590",12.48,7.32,23,31,3.4
"5591",24.72,11.22,40,33,11.19
"5592",22.98,9.29,11,23,3.71
"5593",23.81,9.91,29,31,5.4
"5594",10.46,4.09,7,20,1.5
"5595",13.07,7.23,23,29,4.08
"5596",11.83,7.33,20,27,2.21
"5597",23.76,8.57,50,35,25.68
"5598",23.46,10.51,15,25,2.03
"5599",31.09,11.75,38,34,9.53
"5600",22.27,9.94,41,33,11.46
"5601",24.25,10.44,16,28,3.69
"5602",24.76,10.74,45,35,18.65
"5603",11.99,6.18,14,25,3.29
"5604",26.37,12.57,17,27,3.27
"5605",16.05,6.28,11,21,2.87
"5606",16.45,8.66,10,25,2.05
"5607",30.39,12.96,9,20,2.63
"5608",27.02,11.62,22,29,4.96
"5609",16.07,9.61,20,28,2.85
"5610",13.57,6.88,14,26,3.25
"5611",10.31,4.99,36,34,8.25
"5612",16.41,9.44,39,34,10.25
"5613",25.31,11.03,11,24,2.88
"5614",22.87,9.36,12,25,2.8
"5615",26.6,10.3,42,34,12.21
"5616",24.52,10.06,22,28,3.64
"5617",12.83,7.2,12,21,3.21
"5618",28.86,11.32,39,34,10.31
"5619",14.08,6.3,9,23,1.81
"5620",13.24,5.53,26,32,5.25
"5621",32.36,11.81,11,25,2.81
"5622",34.56,15.52,45,35,16.14
"5623",25.83,11.12,30,31,6.27
"5624",12.02,6.58,13,26,2.82
"5625",13.67,6.87,50,37,24.9
"5626",22.29,11.21,9,22,2.21
"5627",31.15,13.03,46,33,18.65
"5628",31.98,13.13,15,26,4.2
"5629",29.78,12.91,10,25,3.24
"5630",14.3,6.69,13,25,2.74
"5631",31.41,10.32,11,24,2.48
"5632",26.19,9.55,21,29,3.54
"5633",17.72,8.29,11,24,2.02
"5634",15.02,7.07,26,29,4.93
"5635",13.44,5.8,15,28,2.91
"5636",15.64,7.15,26,31,4.63
"5637",30.81,15.12,23,31,3.52
"5638",32.39,12.32,30,33,4.34
"5639",13.1,6.49,13,26,1.63
"5640",12.52,6,19,26,3.41
"5641",16.67,6.41,13,25,1.95
"5642",30.83,11.26,24,30,4.1
"5643",13.74,7.77,27,31,4.64
"5644",11.97,7.59,12,23,1.95
"5645",14.31,6.35,14,25,2.44
"5646",16.63,5.65,35,33,7.87
"5647",16.56,8.06,25,28,4.36
"5648",25.96,12.53,10,22,3.85
"5649",12.87,6.61,13,24,2.06
"5650",16.85,8.6,17,28,2.37
"5651",33.65,13.67,35,33,7.98
"5652",11.31,5.67,37,33,8.68
"5653",14.66,7.88,13,25,1.85
"5654",34.4,14.07,47,34,17.87
"5655",30.82,13,14,25,2.98
"5656",12.4,5.46,17,26,2.12
"5657",25.66,10.47,33,32,7.63
"5658",12.74,5.12,14,26,1.96
"5659",20.68,9.45,12,23,2.04
"5660",30.27,9.22,52,36,30.23
"5661",23.3,9.66,48,35,21.98
"5662",15.27,6.89,27,32,5.44
"5663",22.27,7.9,11,24,1.98
"5664",27.88,10.36,41,35,12.6
"5665",28.99,12.18,25,31,4.16
"5666",15.58,8.9,23,30,4.66
"5667",13.59,6.09,12,23,2.62
"5668",14.48,6.93,8,20,1.5
"5669",16.21,7.08,35,33,6.71
"5670",12.67,6.15,9,23,3.87
"5671",16.28,7.97,16,26,3.42
"5672",13.27,7.07,14,26,4.03
"5673",12.5,6.39,8,19,2.62
"5674",27.49,9.81,28,32,6.31
"5675",13.93,8.51,9,21,2.49
"5676",32.91,15.07,45,36,16.06
"5677",27.81,9.92,37,33,7.94
"5678",22.93,9.57,17,27,3.72
"5679",25.53,10.77,14,26,2.44
"5680",28.13,11.76,29,30,5.65
"5681",30.05,11.85,13,24,2.73
"5682",23.49,11.2,13,26,1.98
"5683",14.24,6.34,13,23,3.25
"5684",18.26,8.13,14,25,3.38
"5685",11.74,8.03,16,27,4.29
"5686",24.71,10.81,50,35,25.67
"5687",23.06,11.27,22,28,3.58
"5688",25.33,11.24,17,28,2.51
"5689",15.56,7.86,27,29,5.21
"5690",13.8,6.34,46,35,18.48
"5691",28.75,11.16,52,35,30.35
"5692",14.43,4.99,28,32,4.52
"5693",16.29,8.28,9,22,2.84
"5694",23.34,10.09,35,33,6.87
"5695",28.22,9.94,11,24,2.36
"5696",14.29,6.87,50,38,25.56
"5697",13.4,5.18,17,28,3.68
"5698",20.79,7.94,42,33,12.23
"5699",24.65,10.09,16,24,3.14
"5700",10.19,5.84,8,20,2.6
"5701",15.21,5.19,14,26,3.36
"5702",23.63,9.43,13,23,3.09
"5703",22.64,6.37,12,23,3.25
"5704",31.72,13.14,31,32,5.46
"5705",25.42,11.25,12,23,3.65
"5706",15.35,7.54,15,27,2.54
"5707",29.02,13.01,12,25,2.38
"5708",14.08,6.78,55,38,40.36
"5709",31.4,11.23,17,28,1.94
"5710",31.13,12.94,36,31,8.83
"5711",12.64,7.73,11,22,3.95
"5712",15.31,6.14,22,31,4.02
"5713",33.42,13.42,16,25,3.26
"5714",18.55,10.13,20,29,3.52
"5715",14.8,8.63,33,33,6.85
"5716",17.81,8.67,36,35,7.84
"5717",28.63,11.19,17,27,2.36
"5718",17.49,8.18,14,27,3.33
"5719",13.24,4.77,7,20,1.82
"5720",15.04,7,16,25,2.5
"5721",17.98,8.32,7,19,1.89
"5722",29.33,12.67,12,24,2.78
"5723",13.64,7.62,14,25,4.18
"5724",14.03,5.69,12,24,1.62
"5725",12.12,6.26,12,24,2.17
"5726",28.79,9.35,13,23,1.93
"5727",11.91,5.17,23,28,3.79
"5728",13.1,8.4,22,28,3.84
"5729",13.93,7.22,14,26,3.7
"5730",13.48,6.43,13,24,2.62
"5731",12.04,5.08,42,33,13.6
"5732",29.31,11.18,9,20,2.63
"5733",27.78,11.42,35,33,7.54
"5734",26.92,11.36,33,33,6.57
"5735",15.91,6.53,11,24,1.55
"5736",15.43,7.92,21,30,4.06
"5737",14.66,6.86,50,36,25.68
"5738",15.03,4.97,23,29,2.36
"5739",31.36,13.34,12,25,2.36
"5740",12.71,6.86,34,32,5.62
"5741",24.42,9.28,16,27,2.59
"5742",17.05,6.45,12,24,2.49
"5743",23.01,10.38,51,36,28.91
"5744",28.08,12.09,24,30,4.15
"5745",11.79,5.75,18,28,3.16
"5746",14.28,8.33,46,35,17.58
"5747",31.64,13.96,30,33,4.43
"5748",13.89,8.47,26,30,4.73
"5749",16.47,8.09,9,20,2.69
"5750",11.88,7.07,26,30,3.69
"5751",17.14,7.99,12,22,0.83
"5752",16.9,9.67,35,34,7.15
"5753",20.81,9.07,14,25,2.92
"5754",13.9,6.05,17,25,2.25
"5755",24.95,9.27,10,22,2.22
"5756",12.35,7.71,9,21,3.48
"5757",15.67,7.33,51,35,27.77
"5758",18.05,6.83,21,28,3.28
"5759",24.12,9.57,24,29,3.98
"5760",11.32,5.48,9,21,2.64
"5761",23.91,9.98,21,29,4.76
"5762",12.24,7.43,20,29,4.18
"5763",27.55,12.73,52,35,30.67
"5764",14.17,5.65,27,31,6.01
"5765",17.7,6.69,11,24,2.3
"5766",15.27,9.48,23,30,3.23
"5767",14.27,6.58,24,28,2.9
"5768",18.01,8.23,16,25,3.11
"5769",14.74,7.37,14,25,2.03
"5770",13.44,5.44,34,33,6.94
"5771",26.72,10.43,36,34,7.33
"5772",27.37,10.53,27,28,5.02
"5773",30.11,11.92,22,29,3.07
"5774",14.27,6.57,49,35,22.84
"5775",35.41,15.13,11,23,1.43
"5776",14.79,6.57,12,26,2.3
"5777",14.07,7.22,11,23,3.32
"5778",8.8,4.88,49,35,23.87
"5779",14.36,6.63,37,32,9.6
"5780",12.31,6.87,12,22,2.87
"5781",16.18,7.48,24,30,4.13
"5782",13.39,7.9,13,24,2.34
"5783",30.85,12.2,10,22,2.65
"5784",24.78,8.94,26,30,4.27
"5785",30.03,11.93,9,20,1.9
"5786",28.15,13.11,37,33,9.32
"5787",11.27,4.31,37,31,7.73
"5788",31.18,11.3,12,24,3.48
"5789",11.32,6.23,27,31,3.87
"5790",14.17,6.78,14,25,2.48
"5791",14.1,7.93,10,22,2.77
"5792",14.37,5.22,32,30,6.38
"5793",32.12,12.02,47,35,20.08
"5794",17.4,9.49,41,33,13
"5795",17.45,7.13,10,23,0.58
"5796",13.58,5.43,33,33,5.95
"5797",15.81,6.27,7,20,2.42
"5798",11.41,6.82,13,24,2.94
"5799",23.62,10.38,8,20,3.14
"5800",23.51,9.27,21,28,3.16
"5801",20.67,7.58,34,32,6.17
"5802",20.66,9.45,24,30,4.78
"5803",23.48,10.84,37,33,9.1
"5804",13.92,7.47,12,26,2.58
"5805",15.38,6.9,9,24,2.47
"5806",21.32,9.33,45,34,16.14
"5807",28.12,11.44,12,23,2.65
"5808",16.17,8.74,18,25,3.8
"5809",23.63,9.71,17,28,2.49
"5810",14.52,7.73,15,26,3.06
"5811",25.97,10.6,15,26,2.84
"5812",25.64,10.28,26,30,5.46
"5813",14.56,8.25,21,29,3.28
"5814",26.95,10.55,34,33,7.35
"5815",16.78,8.3,13,24,1.56
"5816",28.17,13.33,27,31,5.23
"5817",15.11,8.31,9,21,2.14
"5818",34.67,11.87,50,37,25.67
"5819",26.1,10.69,22,28,3.74
"5820",12.65,5.84,13,25,2.07
"5821",12.83,4.69,50,36,26.27
"5822",18.34,8.67,32,31,6.09
"5823",12.17,5,18,27,2.87
"5824",22.22,9.63,35,32,7.29
"5825",28.25,12.7,26,30,4.65
"5826",29.75,11.68,14,26,3.8
"5827",29.4,11.21,47,34,20.05
"5828",27.75,10.34,34,32,6.7
"5829",25.51,8.07,23,29,2.36
"5830",13.68,6.95,48,36,21.75
"5831",16.44,4.92,46,36,16.95
"5832",34.08,11.44,22,29,4.19
"5833",16.88,7.16,10,23,2.06
"5834",24.88,10.88,13,25,3.41
"5835",16.33,6.2,19,28,2.49
"5836",13.61,7.58,12,25,2.2
"5837",34.84,15.55,28,31,3.96
"5838",17.79,10.09,12,24,2.62
"5839",14.6,7.17,19,28,2.47
"5840",23.82,11.56,29,31,5.43
"5841",16.03,7.84,14,28,3.3
"5842",10.94,6.31,14,25,2.34
"5843",15.8,5.95,37,34,9.03
"5844",28.83,10.29,7,19,2.85
"5845",33.38,14.41,29,31,4.6
"5846",27.16,11.26,19,28,2.54
"5847",14.37,5.19,45,34,16.08
"5848",14.18,7.31,10,22,2.87
"5849",16.33,8.99,15,26,3.55
"5850",23.94,8.76,17,25,2.67
"5851",18.63,7.4,39,35,10.43
"5852",15.73,6.08,14,25,1.87
"5853",29.92,10.54,12,26,3.41
"5854",14.54,6.22,27,31,3.98
"5855",13.38,6.46,15,25,2.77
"5856",14.71,7.52,13,25,1.96
"5857",9.38,6.53,36,32,8.18
"5858",29.56,13.22,9,22,2.54
"5859",14.6,6.69,16,27,3.1
"5860",29.98,12.74,20,29,4.26
"5861",24.39,10.42,14,23,2.25
"5862",28.13,11.4,49,35,23.52
"5863",13.9,8.48,37,33,8.53
"5864",21.31,9.03,14,24,2.85
"5865",14.29,6.04,11,23,1.58
"5866",16.45,7.82,12,22,3.61
"5867",14.83,6.97,8,22,1.46
"5868",30.17,10.61,27,31,5
"5869",13.98,7.67,11,24,2.09
"5870",13.77,6.31,28,30,3.54
"5871",24.3,9.34,20,28,2.19
"5872",30.36,14.04,15,27,1.81
"5873",27.56,9.69,14,27,2.58
"5874",26.57,11.68,49,36,24.12
"5875",24.53,8.36,26,32,4.14
"5876",12.71,6.77,29,31,5
"5877",25.79,10.61,11,23,2.85
"5878",17.21,7.91,43,34,13.39
"5879",14.7,7.37,28,31,6.01
"5880",13.5,6.36,15,25,2.42
"5881",38.84,14.68,54,37,37.41
"5882",13.01,4.92,11,23,3.5
"5883",13.12,5.69,26,30,4.02
"5884",15.45,7.33,23,32,3.32
"5885",13.61,7.71,13,22,1.4
"5886",27.2,12.17,36,32,9.32
"5887",27.99,10.88,13,24,2.14
"5888",16.25,6.95,9,20,1.58
"5889",17.53,7.7,12,25,2.85
"5890",15.67,6.71,15,25,3.12
"5891",27.23,10.93,21,28,4.02
"5892",24.92,10.62,48,36,21.31
"5893",35.51,14.54,27,29,4.95
"5894",17.81,7.13,14,25,3.13
"5895",10.29,6.48,38,32,10.35
"5896",30.51,12.25,29,33,4.41
"5897",29.74,12.38,8,19,2.67
"5898",14.96,6.78,8,20,2.99
"5899",10.43,5.52,37,35,8.52
"5900",24.53,11.08,51,35,29.01
"5901",14.89,7.98,14,24,1.99
"5902",29.07,11.13,24,30,4.2
"5903",16.8,7.96,35,34,7.55
"5904",15.2,6.89,13,25,2.82
"5905",16.83,7.81,47,34,20.55
"5906",9.29,2.88,23,30,4.08
"5907",17.55,8.93,33,32,6.65
"5908",25.13,10.37,14,27,2.89
"5909",16.52,6.98,7,19,2.86
"5910",32.35,13.46,49,36,23.93
"5911",14.84,7.89,8,20,3.18
"5912",11.96,5.92,16,26,2.69
"5913",26.13,9.49,10,23,3.36
"5914",16.06,7.98,29,31,5.25
"5915",13.25,6.37,15,28,2.44
"5916",26.93,12.71,15,27,3.71
"5917",12.49,7.1,11,24,3.38
"5918",14.58,7.07,23,28,3.46
"5919",13.87,5.74,36,32,8.24
"5920",13.69,7.6,38,31,8.47
"5921",23.04,11.25,33,31,7.39
"5922",31.76,12,16,25,2.36
"5923",30.3,11.66,16,27,3.25
"5924",14.79,6.47,7,20,2.31
"5925",15.73,6.28,12,25,2.99
"5926",24.86,11.21,10,24,2.26
"5927",27.88,11.18,15,24,3.31
"5928",23.03,9.15,51,37,27.75
"5929",16.29,6.16,22,27,3.63
"5930",10.73,7.69,33,34,7.46
"5931",13.48,7.51,34,33,6.06
"5932",25.51,9.13,9,22,2.97
"5933",35.13,13.7,18,28,4.55
"5934",12.36,5.67,10,24,2.18
"5935",32.58,12.37,38,35,10
"5936",12.06,8.1,28,30,5.48
"5937",14.41,7.64,28,30,3.9
"5938",16.32,7.66,27,30,4.58
"5939",10.83,4.26,34,34,8.22
"5940",15.46,8.35,15,25,3.04
"5941",30.57,11.6,54,37,35.34
"5942",14.82,5.67,35,32,8.1
"5943",14.77,7.43,16,26,2.52
"5944",15.05,6.99,12,25,1.64
"5945",17.69,7.6,14,26,2.36
"5946",30.97,12.31,53,36,33.81
"5947",31.24,13.82,9,22,2.87
"5948",13.33,6.67,36,31,7.22
"5949",32.42,12.44,13,24,2.42
"5950",16.03,7.88,25,29,3.18
"5951",32.36,11.58,13,24,4.47
"5952",15.2,9.31,15,25,4.08
"5953",18.33,7.45,23,28,3.37
"5954",12.57,5.18,17,25,3.62
"5955",33.06,13.45,13,23,2.92
"5956",12.51,6.38,12,23,3.06
"5957",11.59,7.68,15,30,3.37
"5958",21.63,9.52,9,21,3.37
"5959",16.42,7.69,11,23,2.65
"5960",17.03,6.96,13,25,1.9
"5961",15.88,6.68,22,29,3.88
"5962",14.67,7.17,12,25,3.24
"5963",16.35,8.32,10,22,3.21
"5964",28.37,12.31,34,33,6.24
"5965",23.78,11.16,52,35,29.9
"5966",16.36,5.97,52,34,31.21
"5967",22.3,9.57,10,23,2.17
"5968",27.81,12.22,15,26,1.52
"5969",15.16,6.15,11,23,3.82
"5970",29.49,12.39,32,32,6.89
"5971",12.52,7.74,9,21,2.84
"5972",14.08,6.32,17,26,3.01
"5973",23.61,11.66,36,32,9
"5974",24.25,8.96,25,29,2.98
"5975",27.57,10.43,37,34,10.01
"5976",15.36,8.48,9,24,2.86
"5977",20.38,9.57,45,35,16.11
"5978",14.75,7.04,14,26,3.26
"5979",15.35,7.11,9,21,2.4
"5980",18.01,8.55,21,29,2.67
"5981",25.98,9.69,14,26,2.5
"5982",16.04,8.05,44,34,15.7
"5983",15,7.14,23,30,3.84
"5984",29.31,11.06,8,19,1.84
"5985",16.36,8.38,33,31,7.3
"5986",31.03,11.16,24,29,3.06
"5987",13.8,7.63,15,26,1.63
"5988",13.71,7.63,32,33,5.98
"5989",31.25,10.76,8,20,1.79
"5990",14.77,7.12,43,34,13.47
"5991",13.07,5.86,13,24,2.49
"5992",11.98,6.23,21,27,3.91
"5993",32.71,10.62,47,34,18.84
"5994",14.72,7.87,50,36,25.25
"5995",24.23,9.58,11,21,2.84
"5996",31.5,12.69,21,29,3.56
"5997",15.28,7.72,26,31,4.4
"5998",14.74,6.26,15,26,3.12
"5999",12.32,5.9,7,19,2.97
"6000",30.44,12.48,24,30,5.08
"6001",17.53,7.89,13,25,2.1
"6002",19.1,8.89,42,35,13.84
"6003",14.18,6.5,12,26,3.51
"6004",24.7,10.23,14,24,3.52
"6005",28.47,10.87,13,26,3.57
"6006",14.35,6.99,11,23,2.04
"6007",25.95,9.26,19,28,2.09
"6008",31.16,13.18,24,30,3.22
"6009",14.94,5.38,27,30,4.61
"6010",31.41,10.73,18,26,3.19
"6011",15.67,5.99,13,25,2.85
"6012",27.91,10.58,13,25,2.59
"6013",24.21,8.71,10,22,1.8
"6014",27.91,8.41,12,24,3.09
"6015",28.01,9.72,10,22,1.48
"6016",17.53,8.58,37,34,8.31
"6017",32.73,11.92,34,33,6.54
"6018",27.22,11.75,12,23,2.99
"6019",13.56,8.89,38,34,8.37
"6020",32.38,13.29,9,22,2.78
"6021",32.02,13.11,33,32,6.96
"6022",31.07,13.71,8,22,1.8
"6023",12.71,6.97,8,21,1.77
"6024",25.67,10.36,12,23,2.15
"6025",23.75,10.65,37,32,8.28
"6026",17.52,8.83,53,35,33.92
"6027",14.64,7.5,12,24,3.61
"6028",12.64,7.22,23,29,3.04
"6029",14.68,6.84,31,31,5.24
"6030",15.33,7.48,9,22,2.77
"6031",14.57,6.1,22,30,4
"6032",14.48,7.68,14,25,2.3
"6033",10.68,4.62,16,28,2.74
"6034",14.57,7.94,10,20,2.14
"6035",17.44,7.51,15,26,3.09
"6036",24.45,10.76,46,34,18.1
"6037",32.18,11.26,9,20,2.95
"6038",34.24,12.97,8,20,3.14
"6039",28.46,12.41,13,24,3.94
"6040",14.81,8.55,15,25,3.79
"6041",26.92,11.54,31,31,6.12
"6042",13.68,4.73,4,15,1.62
"6043",26.48,12.02,57,37,46.62
"6044",16.97,6.78,32,31,7.4
"6045",14.98,7.06,4,15,1.51
"6046",14.37,6.72,18,27,3.19
"6047",28.11,12.74,12,24,3.23
"6048",23.25,9.87,32,32,6.2
"6049",15.64,7.47,8,21,2.42
"6050",16.09,6.92,18,29,2.38
"6051",23.04,9.2,13,25,3.06
"6052",23.04,8.83,13,25,2.57
"6053",24.85,10.62,25,30,3.77
"6054",28.19,11.5,19,27,3.03
"6055",24.16,8.84,10,22,3.92
"6056",14.26,6.93,11,23,3.33
"6057",28.67,11.82,8,19,3.5
"6058",28.55,11.2,9,21,3.33
"6059",11.94,6.87,13,25,3.42
"6060",35.4,13.43,35,31,7.98
"6061",24.8,10.56,13,25,2.3
"6062",30.51,12.36,11,23,2.39
"6063",21.66,9.51,8,20,3.41
"6064",26.19,10.76,16,26,1.94
"6065",12.23,4.56,21,28,3.83
"6066",13.37,5.11,13,24,3.21
"6067",31.67,13.32,23,31,3.67
"6068",11.58,5.71,34,32,6.78
"6069",14.17,6.6,7,19,2.62
"6070",26.2,11.77,19,28,3.28
"6071",14.83,7.61,33,31,8.45
"6072",31.62,10.8,36,34,8.31
"6073",12.01,5.68,13,24,2.45
"6074",12.12,6.06,11,23,3.48
"6075",9.59,5.28,17,28,1.2
"6076",18.41,7,32,32,6.79
"6077",15.05,4.88,22,29,3.6
"6078",28.09,11.25,51,36,27.77
"6079",12.45,5.71,12,22,1.93
"6080",26.39,11.26,14,25,2.89
"6081",19.98,6.92,27,31,5.32
"6082",14.23,6.18,12,24,2.59
"6083",18.88,8.52,8,21,1.77
"6084",15.54,7.07,39,34,9.93
"6085",34.25,12.94,10,22,2.96
"6086",28.22,10.75,17,25,2.4
"6087",28.68,9.56,48,35,21.57
"6088",24.08,8.95,8,21,3.18
"6089",25.33,9.63,16,25,2.72
"6090",13.2,7.7,13,26,2.84
"6091",26.73,9.78,9,22,3.87
"6092",23.5,11.93,18,27,2.24
"6093",30.96,12.36,14,24,3.44
"6094",13.68,7.92,22,29,2.51
"6095",23.45,9.84,39,34,10.2
"6096",14.35,5.38,24,31,3.56
"6097",12.73,6.1,38,34,10.37
"6098",25.74,11.26,19,27,2.27
"6099",14.96,4.05,13,24,1.5
"6100",21.11,8.99,17,25,3.25
"6101",15.42,6.78,28,31,5.43
"6102",11.79,7.33,10,23,2.16
"6103",27.08,10.02,46,36,16.31
"6104",27.15,10.54,26,30,5.33
"6105",33.93,12.71,19,28,3.36
"6106",28.8,12.59,30,32,4.82
"6107",12.52,6.22,23,28,3.63
"6108",23.87,10.49,14,27,2.41
"6109",29.44,12.51,27,31,4.81
"6110",27.92,12.45,51,33,27.73
"6111",12.96,6.17,17,28,2.37
"6112",29.05,10.43,16,27,3.45
"6113",28.83,12.41,27,29,3.66
"6114",31.53,12.94,19,28,3.27
"6115",13.86,5.81,48,35,20.49
"6116",12.44,4.88,23,30,3.29
"6117",28.43,11.11,46,35,18.94
"6118",34.12,14.91,9,21,1.98
"6119",21.74,10.02,11,23,2.46
"6120",15.83,7.43,30,32,5.48
"6121",25.07,11.46,10,23,2.43
"6122",17.69,7.27,14,25,3.06
"6123",11.67,5.4,17,27,1.14
"6124",24.1,9.61,12,22,2.06
"6125",23.65,10.08,11,22,2.86
"6126",27.73,11.77,23,28,4.55
"6127",25.81,12.07,14,24,1.77
"6128",22.66,9.84,26,30,4.64
"6129",30.86,12.25,29,32,3.94
"6130",14.07,7.08,11,24,3.04
"6131",14.81,6.56,8,20,2.28
"6132",15.57,9.51,12,23,2.02
"6133",30.93,11.13,44,34,14.65
"6134",21.12,8.34,49,35,22.8
"6135",31.21,11.58,14,24,3.92
"6136",15.12,6.93,17,28,3.66
"6137",28.91,12.66,15,26,2.39
"6138",14.33,7.83,44,33,16.62
"6139",13.2,6.33,26,31,3.5
"6140",31.67,12.98,15,26,2.38
"6141",30.24,13.04,11,22,2.73
"6142",16.57,6.98,9,23,1.74
"6143",12.89,5.86,11,23,2.02
"6144",14.59,6.45,15,25,1.61
"6145",31.83,12.74,13,25,2.45
"6146",27.97,12.79,12,23,3.22
"6147",12.99,5.71,33,31,7.47
"6148",13.73,5.27,7,20,2.42
"6149",15.47,9.16,11,23,2.8
"6150",26.34,13.34,12,25,2.4
"6151",30.28,11.4,26,30,4.08
"6152",12.66,5.99,39,33,10.99
"6153",27.06,11.08,6,19,1.53
"6154",23.96,8.6,45,33,16.26
"6155",31.97,11.33,7,20,4.37
"6156",12.49,6.5,15,26,2.19
"6157",27.03,11.25,15,27,3.62
"6158",16.06,9.79,25,30,2.18
"6159",13.79,4.75,17,28,3.79
"6160",24.53,11.44,12,25,3.05
"6161",16.05,7.47,50,35,25.18
"6162",33.92,12.55,14,25,2.11
"6163",13.58,5.31,36,33,7.38
"6164",16.41,7.07,25,30,4
"6165",31.04,13.62,8,22,2.91
"6166",14.61,7.03,51,36,26.99
"6167",31.98,14.13,9,22,3.47
"6168",37.12,12.97,23,30,5.18
"6169",13.68,4.85,52,35,30.55
"6170",13.95,6.73,13,24,1.85
"6171",15.72,6.75,11,23,2.7
"6172",25.9,12.18,15,25,3.77
