"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"6105",33.93,12.71,19,28,3.36,390.29,14,67.12,7,3,"Tidore",24.27,11.11,"Tid_06105_EM"
"6106",28.8,12.59,30,32,4.82,393.56,10,52.91,6.21,3,"Tidore",24.35,8.73,"Tid_06106_EM"
"6107",12.52,6.22,23,28,3.63,372.53,1,28.86,2.64,8,"Ternate",23.11,3.58,"Ter_06107_MP"
"6108",23.87,10.49,14,27,2.41,395.8,9,44.9,5.28,4,"Tidore",25.33,7.77,"Tid_06108_MP"
"6109",29.44,12.51,27,31,4.81,381.19,9,50.76,6.19,3,"Tidore",23.47,7.75,"Tid_06109_ZB"
"6110",27.92,12.45,51,33,27.73,370.12,9,52.97,5.92,4,"Tidore",23.11,9.92,"Tid_06110_ZB"
"6111",12.96,6.17,17,28,2.37,411.06,0,26.92,2.81,8,"Ternate",26.38,4.05,"Ter_06111_MP"
"6112",29.05,10.43,16,27,3.45,403.54,11,51.71,6.12,4,"Kayoa",25.39,8.89,"Kay_06112_MP"
"6113",28.83,12.41,27,29,3.66,381.59,12,53.01,6.14,4,"Tidore",24.06,9.38,"Tid_06113_ZB"
"6114",31.53,12.94,19,28,3.27,404.06,12,56.42,6.39,3,"Tidore",25.41,11.18,"Tid_06114_EM"
"6115",13.86,5.81,48,35,20.49,388.47,5,29.53,3.03,8,"Ternate",23.99,6.86,"Ter_06115_ZB"
"6116",12.44,4.88,23,30,3.29,378.65,3,25.03,2.59,10,"Ternate",23.57,3.12,"Ter_06116_ZB"
"6117",28.43,11.11,46,35,18.94,377.9,10,53.08,6.03,4,"Tidore",23.95,9.24,"Tid_06117_ZB"
"6118",34.12,14.91,9,21,1.98,390.82,17,66.29,6.81,3,"Tidore",24.92,10.44,"Tid_06118_MP"
"6119",21.74,10.02,11,23,2.46,387.84,8,39.53,4.91,4,"Kayoa",24.53,7.99,"Kay_06119_ZW"
"6120",15.83,7.43,30,32,5.48,395.8,4,27.9,3.63,6,"Ternate",24.93,5.66,"Ter_06120_ZB"
"6121",25.07,11.46,10,23,2.43,399.32,8,44.29,5.39,4,"Kayoa",25.32,7.73,"Kay_06121_MP"
"6122",17.69,7.27,14,25,3.06,385.03,5,32.18,4.05,6,"Ternate",24.24,6.69,"Ter_06122_ZB"
"6123",11.67,5.4,17,27,1.14,400.32,2,27.54,2.34,9,"Ternate",25.42,3.86,"Ter_06123_EM"
"6124",24.1,9.61,12,22,2.06,409.41,8,41.46,5.43,5,"Kayoa",26.25,7.87,"Kay_06124_MP"
"6125",23.65,10.08,11,22,2.86,386.04,7,46.22,5.32,4,"Tidore",24.52,6.99,"Tid_06125_ZW"
"6126",27.73,11.77,23,28,4.55,392.92,10,51.54,5.96,4,"Kayoa",24.71,8.02,"Kay_06126_EM"
"6127",25.81,12.07,14,24,1.77,398.8,9,48.06,5.58,4,"Tidore",25.47,6.84,"Tid_06127_ZW"
"6128",22.66,9.84,26,30,4.64,384.41,8,39.9,5.2,5,"Kayoa",24.06,5.44,"Kay_06128_EM"
"6129",30.86,12.25,29,32,3.94,404.76,14,57.03,6.42,4,"Tidore",26.49,8.4,"Tid_06129_ZB"
"6130",14.07,7.08,11,24,3.04,395.47,3,31.75,3.1,7,"Ternate",25.19,5.13,"Ter_06130_ZW"
"6131",14.81,6.56,8,20,2.28,386.65,3,30.18,3.31,7,"Ternate",23.88,5.47,"Ter_06131_EM"
"6132",15.57,9.51,12,23,2.02,388.69,3,29.53,3.64,5,"Ternate",24.17,4.84,"Ter_06132_MP"
"6133",30.93,11.13,44,34,14.65,412.34,13,55.95,6.49,4,"Tidore",26.68,9.36,"Tid_06133_MP"
"6134",21.12,8.34,49,35,22.8,394.21,8,37.72,4.84,5,"Kayoa",24.73,8.14,"Kay_06134_ZW"
"6135",31.21,11.58,14,24,3.92,405.68,13,57.49,6.49,4,"Tidore",25.37,9.42,"Tid_06135_ZW"
"6136",15.12,6.93,17,28,3.66,388.76,4,25.25,3.43,7,"Ternate",24.66,5.54,"Ter_06136_ZW"
"6137",28.91,12.66,15,26,2.39,397.97,10,57.22,6.11,3,"Tidore",24.76,10.38,"Tid_06137_ZW"
"6138",14.33,7.83,44,33,16.62,376.06,5,28.64,3.23,6,"Ternate",23.28,6.84,"Ter_06138_MP"
"6139",13.2,6.33,26,31,3.5,378.36,1,26.58,2.84,7,"Ternate",23.7,5.3,"Ter_06139_ZB"
"6140",31.67,12.98,15,26,2.38,389.86,13,64.04,6.62,3,"Tidore",24.46,10.5,"Tid_06140_ZW"
"6141",30.24,13.04,11,22,2.73,401.28,12,55.63,6.38,3,"Tidore",25.39,7.99,"Tid_06141_ZW"
"6142",16.57,6.98,9,23,1.74,385.83,1,32.93,3.81,7,"Ternate",24.56,5.66,"Ter_06142_ZW"
"6143",12.89,5.86,11,23,2.02,406.11,4,25.98,2.74,8,"Ternate",25.41,5.87,"Ter_06143_ZW"
"6144",14.59,6.45,15,25,1.61,400.6,4,28.21,3.32,7,"Ternate",25.45,6.59,"Ter_06144_ZB"
"6145",31.83,12.74,13,25,2.45,397.16,12,61.81,6.53,3,"Tidore",25.44,9.07,"Tid_06145_MP"
"6146",27.97,12.79,12,23,3.22,396.56,11,51.86,5.96,3,"Tidore",24.9,8.58,"Tid_06146_ZW"
"6147",12.99,5.71,33,31,7.47,406.49,2,29.35,2.78,8,"Ternate",25.73,5.55,"Ter_06147_ZW"
"6148",13.73,5.27,7,20,2.42,399.68,0,28.53,2.87,9,"Ternate",25.09,5.08,"Ter_06148_EM"
"6149",15.47,9.16,11,23,2.8,396.66,3,28.14,3.46,5,"Ternate",25.19,5.54,"Ter_06149_MP"
"6150",26.34,13.34,12,25,2.4,408.59,8,46.27,5.78,3,"Kayoa",26.14,8.29,"Kay_06150_ZW"
"6151",30.28,11.4,26,30,4.08,396.72,13,54.3,6.31,4,"Tidore",25.23,7.77,"Tid_06151_MP"
"6152",12.66,5.99,39,33,10.99,393.14,2,27.7,2.65,8,"Ternate",24.88,4.79,"Ter_06152_ZB"
"6153",27.06,11.08,6,19,1.53,387.84,11,53.09,5.84,4,"Kayoa",24.41,10.83,"Kay_06153_MP"
"6154",23.96,8.6,45,33,16.26,398.42,8,43.29,5.37,5,"Kayoa",25.77,7.65,"Kay_06154_ZB"
"6155",31.97,11.33,7,20,4.37,379.62,13,59.28,6.45,4,"Tidore",23.79,10.05,"Tid_06155_ZW"
"6156",12.49,6.5,15,26,2.19,402.67,1,21.27,2.66,7,"Ternate",25.47,7.43,"Ter_06156_ZB"
"6157",27.03,11.25,15,27,3.62,396.27,8,50.24,5.97,4,"Tidore",25.02,8.08,"Tid_06157_EM"
"6158",16.06,9.79,25,30,2.18,381.76,5,30.82,3.64,5,"Ternate",23.84,4.99,"Ter_06158_ZW"
"6159",13.79,4.75,17,28,3.79,374.13,1,26.77,3.05,10,"Ternate",23.37,7.05,"Ter_06159_MP"
"6160",24.53,11.44,12,25,3.05,387.61,7,43.83,5.55,4,"Kayoa",24.5,7.76,"Kay_06160_ZB"
"6161",16.05,7.47,50,35,25.18,399.62,2,33.14,3.56,6,"Kayoa",25.59,4.98,"Kay_06161_ZW"
"6162",33.92,12.55,14,25,2.11,381.65,14,65.34,6.82,3,"Kayoa",23.63,10.48,"Kay_06162_ZW"
"6163",13.58,5.31,36,33,7.38,401.26,4,32.29,2.94,9,"Ternate",25.38,5.72,"Ter_06163_ZB"
"6164",16.41,7.07,25,30,4,385.38,3,31.48,3.86,7,"Ternate",24.52,7.48,"Ter_06164_ZW"
"6165",31.04,13.62,8,22,2.91,400.52,14,59.68,6.36,3,"Tidore",25.51,9.34,"Tid_06165_ZB"
"6166",14.61,7.03,51,36,26.99,396.69,4,26.76,3.2,7,"Ternate",25.42,4.95,"Ter_06166_ZW"
"6167",31.98,14.13,9,22,3.47,399.91,12,63.4,6.59,3,"Tidore",25.61,10.33,"Tid_06167_ZB"
"6168",37.12,12.97,23,30,5.18,387.94,19,75.6,7.13,3,"Tidore",24.62,10.43,"Tid_06168_ZB"
"6169",13.68,4.85,52,35,30.55,396.37,4,26.1,2.93,10,"Ternate",24.85,4.08,"Ter_06169_EM"
"6170",13.95,6.73,13,24,1.85,391.33,3,25.52,3.13,7,"Ternate",24.6,7.68,"Ter_06170_ZW"
"6171",15.72,6.75,11,23,2.7,390.53,3,32.12,3.45,7,"Ternate",24.97,5.91,"Ter_06171_EM"
"6172",25.9,12.18,15,25,3.77,400.01,10,48.18,5.77,4,"Tidore",25.66,8.12,"Tid_06172_ZB"
"6173",15.67,7.39,11,24,2.74,406.21,3,28.79,3.6,6,"Ternate",26.25,5.88,"Ter_06173_ZW"
"6174",17.38,9.25,55,35,39.55,395.68,4,33.05,4.04,5,"Ternate",24.88,7.07,"Ter_06174_ZB"
"6175",17.72,6.98,29,30,5.6,394.95,4,33.07,4.07,7,"Ternate",24.92,7.76,"Ter_06175_ZB"
"6176",35.07,14.16,49,36,22.87,393.65,16,73.08,6.88,3,"Tidore",24.15,9.13,"Tid_06176_MP"
"6177",18.6,7.35,12,24,2.64,386.98,5,34.16,4.26,6,"Tidore",24.37,6.09,"Tid_06177_MP"
"6178",13.9,4.98,47,34,19.08,385.56,4,28.81,3.08,10,"Ternate",23.73,4.16,"Ter_06178_ZB"
"6179",15.57,7.18,3,14,1.85,398.5,5,27.21,3.49,6,"Ternate",24.83,6.2,"Ter_06179_ZW"
"6180",16.05,7.45,11,24,2.52,390.99,4,32.21,3.63,6,"Ternate",25.05,5.57,"Ter_06180_ZB"
"6181",16.62,6.9,14,26,2.56,401.23,4,29.91,3.88,7,"Ternate",25.63,4.04,"Ter_06181_MP"
"6182",30.14,11.94,18,26,2.78,390.23,11,56.03,6.38,4,"Tidore",24.63,8.49,"Tid_06182_MP"
"6183",13.05,5.56,13,25,3.48,386.47,3,31.56,2.84,8,"Ternate",24.34,4.89,"Ter_06183_ZB"
"6184",15.4,5.87,35,33,7.85,390.84,5,29.13,3.42,8,"Ternate",24.75,5.13,"Ter_06184_MP"
"6185",13.81,7.72,26,30,4.13,391.47,3,25.75,3.04,6,"Ternate",24.26,6.03,"Ter_06185_EM"
"6186",13.41,4.77,28,30,4.44,387.73,4,29.8,2.93,10,"Ternate",24.2,3.98,"Ter_06186_MP"
"6187",29.2,13.56,14,25,2.99,377.82,11,52.35,6.2,3,"Kayoa",23.31,7.23,"Kay_06187_EM"
"6188",14.12,6.13,9,21,2.6,406.51,5,27.48,3.06,8,"Ternate",25.93,3.92,"Ter_06188_ZB"
"6189",15.44,6.62,24,30,3.12,406.64,2,30.79,3.63,7,"Ternate",25.98,6.2,"Ter_06189_ZW"
"6190",17.01,8.01,26,30,3.46,397.03,4,34.29,3.92,6,"Ternate",24.58,5.54,"Ter_06190_ZW"
"6191",15.24,7.78,37,34,7.49,407.69,3,30.07,3.43,6,"Ternate",25.74,3.92,"Ter_06191_ZW"
"6192",14.75,5.89,11,24,2.09,406.54,1,30.75,3.26,8,"Ternate",26.03,7.39,"Ter_06192_ZW"
"6193",35.28,13.79,34,32,7.04,392.29,17,69.67,6.97,3,"Tidore",24.93,11.52,"Tid_06193_ZB"
"6194",14.29,5.91,13,24,3.06,385.32,4,28.23,3.19,8,"Ternate",23.98,4.27,"Ter_06194_ZB"
"6195",28.38,11.11,36,33,7.87,394.19,9,51.15,6.04,4,"Tidore",24.82,9.76,"Tid_06195_EM"
"6196",13.32,4.45,39,34,9.71,381.84,4,28.59,2.79,11,"Ternate",23.65,5.17,"Ter_06196_ZB"
"6197",20.8,7.84,49,36,22.14,396.23,6,38.38,4.68,6,"Kayoa",25.09,8.93,"Kay_06197_MP"
"6198",11.98,6.69,46,34,17.63,403.53,-1,25.74,2.42,7,"Ternate",25.64,6.29,"Ter_06198_EM"
"6199",29.48,11.78,42,33,13.64,400.32,11,52.88,6.22,4,"Tidore",25.23,9.71,"Tid_06199_EM"
"6200",12.65,4.31,28,30,4.09,389.13,1,22.53,2.57,11,"Ternate",24.33,4.62,"Ter_06200_ZW"
"6201",22.06,8.78,12,23,2.53,387.91,7,38.43,4.96,5,"Tidore",24.33,7,"Tid_06201_ZB"
"6202",25.45,11.03,31,32,6.24,394.08,8,44.65,5.51,4,"Tidore",24.91,7.55,"Tid_06202_MP"
"6203",27.93,9.84,25,29,3.87,400.11,12,52.65,5.86,5,"Tidore",25.39,8.35,"Tid_06203_EM"
"6204",30.08,11.67,11,24,3.19,384.1,12,55.32,6.38,4,"Tidore",23.67,9.52,"Tid_06204_EM"
"6205",23.51,9.64,38,33,10.07,403.03,7,43.31,5.17,5,"Kayoa",25.57,6.5,"Kay_06205_ZW"
"6206",18.13,6.58,39,34,11.26,387.56,4,31.84,4.07,7,"Ternate",24.19,6.86,"Ter_06206_ZB"
"6207",17.48,7.28,27,30,4.87,408.56,3,32.01,4.1,6,"Ternate",25.44,6.48,"Ter_06207_ZB"
"6208",24.73,10.63,26,32,3.41,405.67,9,45.53,5.48,4,"Kayoa",25.81,7.2,"Kay_06208_ZB"
"6209",13.21,5.94,35,34,7.94,383.59,1,27.18,2.9,8,"Ternate",23.92,5.34,"Ter_06209_ZW"
"6210",26.56,10.42,11,25,2.83,389.52,8,52.03,5.83,4,"Kayoa",24.28,9.79,"Kay_06210_EM"
"6211",13.79,8,36,32,8.74,390.84,1,28.56,2.93,6,"Ternate",24.31,5.34,"Ter_06211_ZB"
"6212",25.59,11.59,11,24,3.06,400.22,8,43.1,5.55,4,"Tidore",25.64,8.87,"Tid_06212_ZW"
"6213",16.09,8.42,11,24,2.23,395.84,5,32.7,3.6,5,"Ternate",25.62,5.83,"Ter_06213_MP"
"6214",15.72,6.73,25,30,3.35,388.8,3,29.33,3.62,7,"Ternate",24.41,5.63,"Ter_06214_MP"
"6215",14.04,6.98,13,23,3.37,375.56,5,27.54,3.15,7,"Ternate",23.29,3.02,"Ter_06215_ZW"
"6216",15.13,5.52,34,32,6.17,403.26,4,26.19,3.39,9,"Ternate",25.85,4.08,"Ter_06216_ZW"
"6217",14.36,6.46,27,31,3.84,405.46,2,25,3.23,7,"Ternate",25.82,2.61,"Ter_06217_MP"
"6218",27.42,10.6,32,32,5.57,394.92,12,52.97,5.86,4,"Kayoa",24.7,8.44,"Kay_06218_ZW"
"6219",29.01,11.66,15,27,3.11,394.34,12,53.21,6.2,4,"Tidore",24.63,11.29,"Tid_06219_EM"
"6220",26.13,11.33,15,26,2.56,382.18,9,48.66,5.67,4,"Kayoa",23.72,8.93,"Kay_06220_EM"
"6221",16.92,8.05,15,25,3.61,388.94,4,30.9,3.9,6,"Ternate",24.75,6.75,"Ter_06221_ZB"
"6222",12.48,6.18,17,27,1.73,383.2,3,26.7,2.62,8,"Ternate",23.57,5.62,"Ter_06222_EM"
"6223",14.17,8.4,17,28,4.2,411.94,3,26.36,3.15,5,"Ternate",26.72,6.69,"Ter_06223_ZB"
"6224",28.68,11.76,11,22,1.26,396.09,11,51.25,6.07,4,"Tidore",24.97,8.53,"Tid_06224_ZW"
"6225",29.76,11.59,8,20,0.89,405.68,11,57.58,6.23,4,"Tidore",25.96,10.17,"Tid_06225_EM"
"6226",28,11.23,38,34,8.89,401.77,10,48.41,6,4,"Tidore",25.44,8.42,"Tid_06226_MP"
"6227",15.43,7.51,10,22,1.94,396.49,3,30.75,3.43,6,"Ternate",25.1,4.85,"Ter_06227_MP"
"6228",15.68,7.16,20,28,3.15,390.33,5,30.83,3.62,6,"Ternate",24.48,6.73,"Ter_06228_EM"
"6229",21.34,9.13,30,32,5.43,389.41,8,38.5,4.84,5,"Kayoa",24.19,7.08,"Kay_06229_ZB"
"6230",23.91,8.68,30,31,4.67,404.05,7,42.97,5.25,5,"Tidore",25.55,6.02,"Tid_06230_ZW"
"6231",32.07,11.89,13,25,2.77,393.91,13,60.36,6.65,4,"Tidore",25.27,9.64,"Tid_06231_MP"
"6232",12.93,5.47,15,27,3.44,392.23,2,25.39,2.78,9,"Ternate",24.42,6.03,"Ter_06232_ZB"
"6233",15.43,9.22,13,25,2.49,397.76,4,31.66,3.52,5,"Ternate",25.22,6.85,"Ter_06233_EM"
"6234",12.25,6.89,15,26,3.02,381.64,4,28.45,2.46,7,"Ternate",23.28,5.53,"Ter_06234_ZW"
"6235",15.18,6.07,7,19,1.73,389.58,4,28.11,3.31,8,"Ternate",24.81,6.07,"Ter_06235_MP"
"6236",15.69,7.35,53,37,32.55,402.38,4,29.7,3.54,6,"Ternate",24.81,6.04,"Ter_06236_EM"
"6237",16.49,6.81,27,32,5.32,375.8,3,33.8,3.74,7,"Ternate",23.47,5.79,"Ter_06237_ZW"
"6238",27.37,9.69,55,36,38.61,399.42,11,51.4,5.84,5,"Tidore",25.16,8.22,"Tid_06238_ZW"
"6239",32.95,11.4,36,34,7.16,380.38,12,65.64,6.72,4,"Tidore",23.68,9.24,"Tid_06239_ZW"
"6240",14.69,6.92,14,24,2.61,381.21,3,27.92,3.26,7,"Ternate",23.39,6.17,"Ter_06240_ZW"
"6241",16.26,6.15,16,27,2.77,396.55,4,35.57,3.75,8,"Ternate",25.03,6.12,"Ter_06241_MP"
"6242",13.62,5.72,28,31,5.08,386.08,0,23.64,2.87,8,"Ternate",24.57,6.83,"Ter_06242_EM"
"6243",13.04,7.08,10,23,1.21,397.67,4,25.56,2.71,7,"Ternate",24.92,5.79,"Ter_06243_ZW"
"6244",28.06,11.93,26,30,5.9,397.08,11,48.8,5.92,4,"Tidore",25.23,8.38,"Tid_06244_ZW"
"6245",14.11,7.27,24,30,3.93,404.94,2,27.28,3.09,6,"Ternate",25.74,3.44,"Ter_06245_MP"
"6246",20.86,8.32,27,31,4.84,405.83,7,37.15,4.75,6,"Kayoa",25.88,6.51,"Kay_06246_EM"
"6247",12.03,6.1,40,33,12.63,404.27,2,29.17,2.46,8,"Ternate",25.8,5.49,"Ter_06247_ZB"
"6248",19.79,9.66,12,24,2.32,407.04,2,38.04,4.55,5,"Kayoa",26.32,7.22,"Kay_06248_ZW"
"6249",13.65,6.51,39,34,10.68,398.45,2,27.55,2.99,7,"Ternate",25.55,5.08,"Ter_06249_EM"
"6250",14.27,6.98,26,33,4.34,391.7,2,26.27,3.3,7,"Ternate",24.37,4.3,"Ter_06250_EM"
"6251",30.93,12.14,25,30,1.42,386.15,13,59.53,6.43,4,"Tidore",24.2,8.1,"Tid_06251_ZB"
"6252",13.83,6.69,43,35,13.77,401.18,2,30.86,3.07,7,"Ternate",25.62,6.15,"Ter_06252_ZB"
"6253",12.13,5.9,25,31,3.64,394.88,4,24.69,2.48,8,"Ternate",25.41,5.58,"Ter_06253_EM"
"6254",29.54,10.35,23,30,2.43,405.58,11,56.25,6.17,4,"Tidore",25.97,8.74,"Tid_06254_MP"
"6255",24.84,9.7,23,28,4.42,397.75,8,39.54,5.53,5,"Kayoa",25.29,8.63,"Kay_06255_MP"
"6256",13.28,6.35,35,32,8.65,399.21,2,25.89,2.87,7,"Ternate",25.3,4.71,"Ter_06256_EM"
"6257",16.34,9.32,25,28,4.35,379.44,3,29.72,3.81,5,"Ternate",23.87,5.81,"Ter_06257_MP"
"6258",25.72,10.06,13,23,2.81,404.07,10,46.09,5.58,4,"Tidore",25.52,9.06,"Tid_06258_ZW"
"6259",14.22,6.84,50,37,24.52,393.27,1,29.81,3.19,7,"Ternate",25.09,5.84,"Ter_06259_ZW"
"6260",32.99,13.58,7,20,3.23,396.89,13,61.18,6.65,3,"Tidore",25.25,9.36,"Tid_06260_EM"
"6261",13.1,7.62,24,28,3.93,397.11,0,28.76,2.87,6,"Ternate",25.26,3.49,"Ter_06261_ZW"
"6262",18.36,8.93,16,25,2.73,404.97,4,33.88,4.19,5,"Ternate",25.69,5.7,"Ter_06262_EM"
"6263",12.28,6.82,7,18,3.01,395.74,3,25.92,2.5,7,"Ternate",24.89,3.14,"Ter_06263_ZW"
"6264",30.61,11.59,38,32,9.91,388.68,12,57.86,6.42,4,"Kayoa",24.53,9.23,"Kay_06264_MP"
"6265",30.16,12.36,10,22,3.3,391.16,14,50.29,6.29,4,"Tidore",25.06,8.72,"Tid_06265_MP"
"6266",19.46,8.18,12,24,3.59,383.89,6,32.01,4.39,6,"Ternate",23.61,5.89,"Ter_06266_ZW"
"6267",14.98,5.89,37,34,9.09,404.41,3,31.68,3.38,8,"Ternate",25.89,6.94,"Ter_06267_ZW"
"6268",13.93,8.37,14,25,3.16,370.75,5,29.81,2.88,5,"Ternate",22.72,4.34,"Ter_06268_MP"
"6269",11.81,4.56,37,33,7.93,376.55,4,23.25,2.46,10,"Ternate",23.02,4.02,"Ter_06269_MP"
"6270",15.04,7.09,14,25,2.6,382.13,4,30.08,3.4,7,"Ternate",23.89,6.28,"Ter_06270_EM"
"6271",27.49,9.51,19,28,3.17,400.2,10,47.57,5.91,5,"Tidore",25.51,9.26,"Tid_06271_ZW"
"6272",23.22,11.11,8,20,2.26,391.88,8,43.48,5.16,4,"Kayoa",24.88,6.99,"Kay_06272_MP"
"6273",10.59,5.17,10,22,2.4,395.39,2,24.7,1.89,9,"Ternate",25.16,5.02,"Ter_06273_ZW"
"6274",13.88,7.17,13,26,1.96,400.11,3,28.36,3.09,6,"Ternate",25.35,6.37,"Ter_06274_ZB"
"6275",35.34,15.14,13,25,4.45,387.13,15,68.64,7.02,3,"Tidore",24.7,10.7,"Tid_06275_EM"
"6276",31.15,12.84,23,29,2.83,386.09,13,61.11,6.43,3,"Tidore",24.41,8.93,"Tid_06276_EM"
"6277",27.42,13.24,49,35,22.35,371.87,10,47.53,6,3,"Tidore",23.06,6.75,"Tid_06277_ZB"
"6278",24.56,8.82,36,33,7.61,404.29,9,43.87,5.36,5,"Tidore",25.42,7.51,"Tid_06278_MP"
"6279",14.97,9.99,49,37,24.16,387.32,5,33.11,3.29,5,"Ternate",24.29,7.28,"Ter_06279_ZB"
"6280",29.36,12.56,21,30,4.25,387.97,11,56.37,6.25,3,"Tidore",24.3,9.42,"Tid_06280_ZW"
"6281",15.84,7.59,18,27,2.66,402.35,4,29.29,3.64,6,"Ternate",25.05,5.49,"Ter_06281_ZB"
"6282",24.25,9.14,19,27,2.29,374.9,7,42.81,5.52,5,"Tidore",23.44,7.86,"Tid_06282_EM"
"6283",14.17,7.37,49,35,22.96,384.77,3,30.79,3.08,6,"Ternate",24.38,5.83,"Ter_06283_ZW"
"6284",15.21,6.92,7,20,2.32,391.84,5,32.05,3.45,7,"Ternate",24.68,4.77,"Ter_06284_EM"
"6285",28.59,11.69,46,36,17.76,405.65,11,53.03,6.14,4,"Tidore",25.84,9.23,"Tid_06285_EM"
"6286",15.47,7.76,11,23,3.13,392.76,4,30.39,3.55,6,"Ternate",24.58,3.82,"Ter_06286_ZB"
"6287",29.27,11,13,26,2.37,397.55,11,56.27,6.29,4,"Tidore",25.11,7.94,"Tid_06287_EM"
"6288",28.02,11.46,14,26,3.5,392.83,12,50.75,5.99,4,"Tidore",24.46,9.63,"Tid_06288_ZW"
"6289",27.41,8.51,46,33,17.69,390.62,8,49.56,5.93,5,"Kayoa",24.32,9.35,"Kay_06289_EM"
"6290",29.42,12.34,11,23,2.46,391.56,11,53.32,6.38,4,"Tidore",24.15,9.87,"Tid_06290_EM"
"6291",24.16,9.51,8,21,2.13,386.05,8,45.02,5.26,5,"Kayoa",23.79,8.41,"Kay_06291_MP"
"6292",23.32,10.57,9,22,1.59,394.78,5,43.73,5.18,4,"Kayoa",24.61,7.86,"Kay_06292_MP"
"6293",14.83,6.95,33,31,6.62,384.22,4,32.3,3.34,7,"Ternate",24.19,4.11,"Ter_06293_ZW"
"6294",23.49,10.54,38,34,8.34,389.79,9,44.27,5.08,4,"Tidore",24.58,7.87,"Tid_06294_MP"
"6295",32.12,12.28,23,29,4.66,375.88,12,64.32,6.56,4,"Tidore",23.64,11.01,"Tid_06295_ZW"
"6296",16.02,6.07,36,32,8.19,378.35,5,30.64,3.7,8,"Ternate",23.29,4.64,"Ter_06296_EM"
"6297",13.35,7.07,28,30,4.15,394.68,3,24.12,2.93,7,"Ternate",24.86,5.51,"Ter_06297_EM"
"6298",12.47,3.38,15,27,2.32,393.39,-1,27.52,2.59,14,"Ternate",24.88,2.22,"Ter_06298_ZB"
"6299",31.84,12.49,10,23,2.78,398.35,13,58.15,6.69,4,"Tidore",25.44,9.32,"Tid_06299_EM"
"6300",27.26,10.2,12,24,2.84,381.39,8,50.63,5.91,4,"Kayoa",24,8.51,"Kay_06300_ZB"
"6301",13.06,5.47,49,37,22.48,411.37,3,29.03,2.78,9,"Ternate",26.78,3.65,"Ter_06301_MP"
"6302",15.36,7.97,8,21,2.09,394.27,3,29.03,3.49,6,"Ternate",24.72,5.03,"Ter_06302_MP"
"6303",16.8,7.43,28,32,3.94,400.48,5,28.88,3.86,6,"Ternate",25.92,4.55,"Ter_06303_EM"
"6304",16.96,5.05,15,23,3.01,380.93,4,31.1,3.92,9,"Ternate",24.04,5.68,"Ter_06304_EM"
"6305",31.11,11.5,16,28,2.09,399.02,12,61.35,6.43,4,"Tidore",25.27,8.87,"Tid_06305_MP"
"6306",23,10.13,14,25,1.45,401.31,6,40.34,5.17,4,"Kayoa",25.41,5.48,"Kay_06306_ZB"
"6307",13.77,7.45,11,23,1.31,375.97,2,30.8,2.99,6,"Ternate",23.03,6.81,"Ter_06307_ZW"
"6308",10.77,6.18,49,34,23.02,398.35,3,24.27,1.97,8,"Ternate",24.71,5.12,"Ter_06308_ZW"
"6309",13.64,6.15,13,24,1.44,396.81,1,26.01,2.94,8,"Ternate",24.85,5.98,"Ter_06309_ZB"
"6310",14.07,6.29,41,33,12.64,382.43,2,31.3,3.1,7,"Ternate",23.51,4.22,"Ter_06310_ZW"
"6311",14.19,6.94,6,17,2.11,380,1,25.4,3.16,7,"Ternate",23.57,4.46,"Ter_06311_EM"
"6312",33.82,12.32,33,32,6.18,394.63,14,64.24,6.8,4,"Tidore",24.76,9.89,"Tid_06312_ZB"
"6313",35.53,12.97,12,24,2.8,382.42,17,68.51,7.07,3,"Tidore",23.94,10.84,"Tid_06313_ZW"
"6314",30.31,11.5,11,21,1.89,394.96,11,58.7,6.36,4,"Tidore",24.9,9.45,"Tid_06314_ZB"
"6315",38.05,14.51,46,36,18.6,401.28,20,78.71,7.23,3,"Tidore",25.16,13.57,"Tid_06315_ZB"
"6316",15.76,7.85,28,30,5.38,401.43,4,28.86,3.59,6,"Ternate",25.4,5.51,"Ter_06316_ZW"
"6317",14.73,5.71,39,33,10.73,390.03,2,27.23,3.35,8,"Ternate",24.92,4.22,"Ter_06317_ZB"
"6318",16.16,7.3,18,27,2.63,391.22,6,30.35,3.66,6,"Ternate",24.39,4.14,"Ter_06318_ZW"
"6319",28.14,12.16,36,31,8.3,385.54,12,50.67,6,4,"Tidore",24.12,10.43,"Tid_06319_MP"
"6320",26.8,9.47,24,29,4.1,390,10,52.56,5.74,5,"Tidore",24.45,8.26,"Tid_06320_ZB"
"6321",21.78,9.93,28,33,5.03,397.43,6,37.08,5.02,5,"Kayoa",25.34,9.39,"Kay_06321_ZB"
"6322",15.44,7,15,27,3.7,383.45,4,30.01,3.35,7,"Ternate",23.92,5.54,"Ter_06322_EM"
"6323",13.58,6.22,43,34,15.15,397.39,3,28.97,3.04,8,"Ternate",25.03,5.47,"Ter_06323_ZW"
"6324",16.92,8.56,13,23,2.86,395.63,4,32.31,3.9,5,"Ternate",24.91,6.03,"Ter_06324_ZB"
"6325",12.19,6.2,8,21,2.66,394.28,2,26.04,2.5,8,"Ternate",24.67,5.12,"Ter_06325_ZB"
"6326",17.55,9.06,8,20,2.05,390.95,5,30,4.02,5,"Ternate",24.92,4.92,"Ter_06326_EM"
